TransactionID,Items
1130,"dishes, salad dressing, rolls/buns, rubbing alcohol, rum, cling film/bags, soft cheese"
1131,"fruit/vegetable juice, rubbing alcohol, abrasive cleaner, cling film/bags, bottled beer, other vegetables"
1132,"herbs, specialty chocolate, specialty cheese"
1133,"male cosmetics, mayonnaise, canned fruit"
1134,"dishes, rubbing alcohol, female sanitary products, instant coffee, other vegetables, abrasive cleaner, make up remover"
1135,"salad dressing, specialty cheese"
1136,"rolls/buns, honey, popcorn"
1137,"processed cheese, canned fruit"
1138,"mayonnaise, female sanitary products, processed cheese, canned fish, instant coffee"
1139,"canned fruit, beverages, specialty chocolate, soft cheese, other vegetables"
1140,"hard cheese, female sanitary products, popcorn, fruit/vegetable juice, abrasive cleaner, herbs"
1141,"bottled beer, popcorn, canned fruit, processed cheese, mayonnaise, packaged fruit/vegetables, instant coffee"
1142,"popcorn, abrasive cleaner, dishes, canned fruit, herbs, mayonnaise"
1143,"bottled beer, sliced cheese, mayonnaise, honey, dishes, canned fish"
1144,"packaged fruit/vegetables, specialty cheese, fruit/vegetable juice, other vegetables, canned vegetables, herbs, processed cheese"
1145,"rolls/buns, soft cheese, processed cheese, bottled beer"
1146,"honey, herbs, cling film/bags, popcorn"
1147,"specialty cheese, rum, rubbing alcohol, male cosmetics, canned vegetables, processed cheese"
1148,"popcorn, male cosmetics, canned fish, packaged fruit/vegetables, mayonnaise"
1149,"popcorn, make up remover"
1150,"canned fish, specialty chocolate, soft cheese, rolls/buns"
1151,"sliced cheese, mayonnaise, canned fish, make up remover, herbs"
1152,"instant coffee, bottled beer, salad dressing, processed cheese, sliced cheese"
1153,"soft cheese, male cosmetics, popcorn, herbs, dishes"
1154,"soft cheese, processed cheese, sliced cheese"
1155,"popcorn, hard cheese, processed cheese"
1156,"rum, soft cheese, canned fish"
1157,"cling film/bags, specialty cheese, jam, canned fish, salad dressing"
1158,"specialty chocolate, jam, processed cheese, cling film/bags"
1159,"specialty cheese, soft cheese"
1160,"rum, salad dressing, other vegetables, instant coffee, canned fish, make up remover, abrasive cleaner"
1161,"honey, canned fish, rum, canned vegetables, canned fruit, fruit/vegetable juice, female sanitary products"
1162,"specialty chocolate, honey, processed cheese"
1163,"sliced cheese, herbs, canned fruit, rubbing alcohol, soft cheese"
1164,"salad dressing, canned fruit, rubbing alcohol, sliced cheese"
1165,"specialty cheese, processed cheese, dishes, popcorn"
1166,"canned fish, popcorn, beverages, instant coffee, packaged fruit/vegetables, soft cheese"
1167,"rolls/buns, beverages, dishes, fruit/vegetable juice, specialty cheese, rum"
1168,"soft cheese, mayonnaise, hard cheese"
1169,"other vegetables, canned fish, herbs, beverages, canned vegetables"
1170,"dishes, canned vegetables, abrasive cleaner, sliced cheese, hard cheese, canned fish, salad dressing"
1171,"cling film/bags, abrasive cleaner, canned vegetables, other vegetables, bottled beer, fruit/vegetable juice, processed cheese"
1172,"mayonnaise, herbs, beverages"
1173,"hard cheese, specialty cheese, sliced cheese, make up remover, beverages, abrasive cleaner, herbs"
1174,"dishes, jam, herbs, rolls/buns"
1175,"popcorn, fruit/vegetable juice, rum, hard cheese, herbs, canned fish, male cosmetics"
1176,"rolls/buns, specialty cheese, dishes, cling film/bags, specialty chocolate, female sanitary products"
1177,"canned fruit, salad dressing, cling film/bags, sliced cheese"
1178,"rubbing alcohol, specialty cheese, honey, popcorn, rum, make up remover"
1179,"other vegetables, fruit/vegetable juice, canned fish, abrasive cleaner, popcorn, female sanitary products"
1180,"abrasive cleaner, soft cheese, salad dressing, rum, hard cheese, mayonnaise"
1181,"cling film/bags, soft cheese, canned vegetables, sliced cheese, honey, mayonnaise, female sanitary products"
1182,"dishes, canned vegetables, soft cheese, processed cheese, female sanitary products, rolls/buns"
1183,"mayonnaise, instant coffee, specialty chocolate, jam, bottled beer, canned fish"
1184,"jam, beverages, packaged fruit/vegetables, sliced cheese, female sanitary products"
1185,"fruit/vegetable juice, instant coffee, make up remover, canned vegetables"
1186,"female sanitary products, canned vegetables, soft cheese, mayonnaise, fruit/vegetable juice"
1187,"sliced cheese, other vegetables, fruit/vegetable juice, herbs, honey, abrasive cleaner"
1188,"canned fruit, female sanitary products, jam, specialty chocolate"
1189,"fruit/vegetable juice, canned vegetables, packaged fruit/vegetables"
1190,"beverages, honey, make up remover, processed cheese, abrasive cleaner, cling film/bags, salad dressing"
1191,"sliced cheese, canned vegetables, fruit/vegetable juice, make up remover, packaged fruit/vegetables, canned fish"
1192,"canned vegetables, hard cheese, mayonnaise, female sanitary products"
1193,"dishes, female sanitary products, bottled beer, specialty chocolate, hard cheese, canned fruit"
1194,"rubbing alcohol, male cosmetics"
1195,"soft cheese, hard cheese, rubbing alcohol, specialty cheese"
1196,"soft cheese, bottled beer, processed cheese, sliced cheese, beverages"
1197,"honey, abrasive cleaner, instant coffee, male cosmetics, hard cheese, fruit/vegetable juice, jam"
1198,"other vegetables, female sanitary products, beverages, processed cheese"
1199,"specialty chocolate, soft cheese, salad dressing, other vegetables"
1200,"canned fish, bottled beer, fruit/vegetable juice, beverages, specialty cheese"
1201,"instant coffee, packaged fruit/vegetables"
1202,"abrasive cleaner, bottled beer, rubbing alcohol, canned fish, herbs, canned vegetables"
1203,"canned fruit, herbs, fruit/vegetable juice, hard cheese, processed cheese, canned fish, honey"
1204,"instant coffee, canned fish, mayonnaise, salad dressing, soft cheese, male cosmetics, sliced cheese"
1205,"herbs, cling film/bags"
1206,"specialty chocolate, female sanitary products, instant coffee, sliced cheese, hard cheese, packaged fruit/vegetables"
1207,"male cosmetics, female sanitary products, honey, rolls/buns, processed cheese, mayonnaise, fruit/vegetable juice"
1208,"male cosmetics, fruit/vegetable juice, herbs, salad dressing, hard cheese, abrasive cleaner, soft cheese"
1209,"rum, processed cheese, rubbing alcohol, canned fish, dishes, make up remover, specialty chocolate"
1210,"beverages, salad dressing, abrasive cleaner"
1211,"rubbing alcohol, specialty chocolate, rolls/buns, dishes, hard cheese, sliced cheese, canned fish"
1212,"female sanitary products, beverages, male cosmetics, honey, herbs, bottled beer, other vegetables"
1213,"mayonnaise, dishes, specialty chocolate, other vegetables, canned vegetables"
1214,"honey, canned vegetables, fruit/vegetable juice, beverages"
1215,"specialty chocolate, canned fruit, sliced cheese, honey, canned vegetables, dishes, rolls/buns"
1216,"canned vegetables, canned fish"
1217,"abrasive cleaner, cling film/bags, rolls/buns, mayonnaise, canned fruit, other vegetables, dishes"
1218,"herbs, cling film/bags"
1219,"specialty cheese, honey"
1220,"jam, canned fruit, male cosmetics, beverages, packaged fruit/vegetables, rubbing alcohol, rum"
1221,"fruit/vegetable juice, rolls/buns"
1222,"soft cheese, jam, mayonnaise, canned fruit"
1223,"herbs, canned fish, mayonnaise"
1224,"make up remover, hard cheese, honey, packaged fruit/vegetables, rolls/buns, bottled beer"
1225,"specialty chocolate, hard cheese, mayonnaise"
1226,"jam, specialty cheese"
1227,"cling film/bags, instant coffee, bottled beer"
1228,"specialty chocolate, male cosmetics, specialty cheese, cling film/bags, bottled beer, rubbing alcohol"
1229,"specialty cheese, beverages, fruit/vegetable juice"
1230,"mayonnaise, male cosmetics, dishes"
1231,"make up remover, sliced cheese"
1232,"hard cheese, instant coffee"
1233,"processed cheese, female sanitary products, bottled beer"
1234,"honey, popcorn, canned fish"
1235,"mayonnaise, processed cheese, fruit/vegetable juice"
1236,"popcorn, canned fish, rolls/buns"
1237,"canned vegetables, other vegetables, sliced cheese, beverages, rubbing alcohol, herbs, cling film/bags"
1238,"beverages, rubbing alcohol, salad dressing, honey, bottled beer, female sanitary products, mayonnaise"
1239,"rum, honey, packaged fruit/vegetables, processed cheese, bottled beer, canned fish"
1240,"bottled beer, other vegetables, cling film/bags, rum, female sanitary products, dishes, sliced cheese"
1241,"processed cheese, specialty chocolate"
1242,"instant coffee, specialty chocolate, herbs"
1243,"beverages, rolls/buns"
1244,"beverages, rum, hard cheese, canned fruit"
1245,"honey, popcorn, sliced cheese, other vegetables, canned fruit"
1246,"packaged fruit/vegetables, processed cheese, specialty chocolate, canned fruit, fruit/vegetable juice, other vegetables"
1247,"soft cheese, rubbing alcohol, herbs, processed cheese, bottled beer"
1248,"processed cheese, dishes, salad dressing, soft cheese, cling film/bags, herbs"
1249,"canned fruit, soft cheese, specialty cheese, salad dressing, canned fish"
1250,"abrasive cleaner, bottled beer"
1251,"packaged fruit/vegetables, hard cheese, mayonnaise, herbs, salad dressing, other vegetables"
1252,"processed cheese, other vegetables, abrasive cleaner"
1253,"processed cheese, specialty cheese, rolls/buns, other vegetables, packaged fruit/vegetables"
1254,"dishes, abrasive cleaner, honey, popcorn, rum, beverages"
1255,"herbs, packaged fruit/vegetables, hard cheese, fruit/vegetable juice"
1256,"make up remover, herbs, soft cheese, specialty chocolate, abrasive cleaner, processed cheese"
1257,"sliced cheese, jam, popcorn, specialty chocolate, dishes"
1258,"male cosmetics, rolls/buns, mayonnaise"
1259,"packaged fruit/vegetables, cling film/bags, canned vegetables, specialty cheese, popcorn, make up remover"
1260,"other vegetables, sliced cheese"
1261,"abrasive cleaner, honey, male cosmetics, instant coffee"
1262,"make up remover, processed cheese, bottled beer, popcorn"
1263,"mayonnaise, rum, female sanitary products, specialty chocolate"
1264,"cling film/bags, hard cheese"
1265,"bottled beer, herbs, cling film/bags, canned fish, honey, make up remover, other vegetables"
1266,"salad dressing, other vegetables, canned fish, honey"
1267,"male cosmetics, cling film/bags, other vegetables"
1268,"canned vegetables, dishes, packaged fruit/vegetables"
1269,"canned fish, beverages, dishes, canned vegetables, salad dressing"
1270,"mayonnaise, instant coffee, rum, herbs, canned fruit"
1271,"specialty cheese, instant coffee, canned vegetables, make up remover"
1272,"popcorn, canned vegetables, herbs, jam"
1273,"instant coffee, other vegetables, cling film/bags, rubbing alcohol, soft cheese"
1274,"female sanitary products, honey, canned vegetables, instant coffee, specialty chocolate"
1275,"make up remover, hard cheese, dishes"
1276,"rolls/buns, hard cheese"
1277,"male cosmetics, bottled beer, popcorn, female sanitary products, canned fish, mayonnaise"
1278,"honey, instant coffee"
1279,"cling film/bags, bottled beer, male cosmetics, processed cheese, fruit/vegetable juice"
1280,"rolls/buns, herbs, specialty cheese, female sanitary products"
1281,"make up remover, processed cheese, jam"
1282,"rubbing alcohol, jam, fruit/vegetable juice, specialty chocolate, herbs, female sanitary products"
1283,"soft cheese, canned vegetables, salad dressing, jam"
1284,"instant coffee, bottled beer, rubbing alcohol, packaged fruit/vegetables, canned fish, processed cheese, popcorn"
1285,"rum, specialty chocolate, canned fish, bottled beer, processed cheese"
1286,"male cosmetics, salad dressing, cling film/bags, bottled beer, make up remover"
1287,"sliced cheese, honey"
1288,"herbs, rum, packaged fruit/vegetables, soft cheese, other vegetables"
1289,"sliced cheese, cling film/bags, processed cheese, bottled beer, canned fish"
1290,"make up remover, processed cheese"
1291,"honey, canned fruit, cling film/bags, bottled beer, female sanitary products, beverages, rubbing alcohol"
1292,"bottled beer, specialty chocolate, rum, herbs"
1293,"canned vegetables, herbs"
1294,"honey, processed cheese, fruit/vegetable juice, soft cheese, canned fish"
1295,"canned fish, canned vegetables, other vegetables, rum, sliced cheese, packaged fruit/vegetables"
1296,"rubbing alcohol, female sanitary products, canned fruit, canned fish, bottled beer, jam, salad dressing"
1297,"beverages, packaged fruit/vegetables, other vegetables, male cosmetics, rolls/buns, sliced cheese"
1298,"sliced cheese, male cosmetics, rolls/buns, herbs"
1299,"packaged fruit/vegetables, processed cheese, hard cheese, cling film/bags"
1300,"herbs, instant coffee, packaged fruit/vegetables, jam"
1301,"make up remover, jam, abrasive cleaner"
1302,"canned vegetables, male cosmetics, honey, bottled beer"
1303,"rum, popcorn, instant coffee"
1304,"make up remover, rubbing alcohol, salad dressing, cling film/bags, rolls/buns, specialty cheese"
1305,"rolls/buns, salad dressing, dishes, specialty cheese, soft cheese, cling film/bags"
1306,"abrasive cleaner, herbs, popcorn, instant coffee, dishes"
1307,"rum, canned fish, canned vegetables, fruit/vegetable juice, mayonnaise, dishes"
1308,"canned fruit, rolls/buns, canned fish, make up remover, herbs, other vegetables, soft cheese"
1309,"rubbing alcohol, herbs, hard cheese, specialty cheese"
1310,"jam, abrasive cleaner, popcorn, dishes, rubbing alcohol, make up remover"
1311,"male cosmetics, rubbing alcohol, canned fruit"
1312,"male cosmetics, soft cheese, hard cheese, rum, herbs"
1313,"specialty chocolate, jam, popcorn, sliced cheese, fruit/vegetable juice, packaged fruit/vegetables"
1314,"bottled beer, rolls/buns, packaged fruit/vegetables, processed cheese, specialty chocolate"
1315,"rolls/buns, bottled beer, canned vegetables, salad dressing"
1316,"fruit/vegetable juice, beverages, instant coffee, packaged fruit/vegetables, salad dressing, processed cheese"
1317,"specialty chocolate, canned vegetables, beverages, processed cheese, packaged fruit/vegetables"
1318,"honey, instant coffee"
1319,"herbs, soft cheese, packaged fruit/vegetables"
1320,"packaged fruit/vegetables, dishes, popcorn, soft cheese, bottled beer"
